LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
19;joto;jo.to;j-j.o-o.t-t.o-o.;4;4;2;word_joto;1;CV.CV;0
19;ju;ju;j-j.u-u.;2;2;1;word_ju;0;CV;0
19;jua;ju.a;j-j.u-u.a-a.;3;3;2;word_jua;1;CV.V;0
19;julai;ju.la.i;j-j.u-u.l-l.a-a.i-i.;5;5;3;word_julai;1;CV.CV.V;0
19;juma;ju.ma;j-j.u-u.m-m.a-a.;4;4;2;word_juma;1;CV.CV;0
19;jumamosi;ju.ma.mo.si;j-j.u-u.m-m.a-a.m-m.o-o.s-s.i-i.;8;8;4;word_jumamosi;1;CV.CV.CV.CV;0
19;jumanne;ju.ma.nne;j-j.u-u.m-m.a-a.n-n.n-n.e-e.;7;7;3;word_jumanne;1;CV.CV.CCV;0
19;jumatano;ju.ma.ta.no;j-j.u-u.m-m.a-a.t-t.a-a.n-n.o-o.;8;8;4;word_jumatano;1;CV.CV.CV.CV;0
19;jumatatu;ju.ma.ta.tu;j-j.u-u.m-m.a-a.t-t.a-a.t-t.u-u.;8;8;4;word_jumatatu;1;CV.CV.CV.CV;0
19;juni;ju.ni;j-j.u-u.n-n.i-i.;4;4;2;word_juni;1;CV.CV;0
19;juu;ju.u;j-j.u-u.u-u.;3;3;2;word_juu;1;CV.V;0
19;juzi;ju.zi;j-j.u-u.z-z.i-i.;4;4;2;word_juzi;1;CV.CV;0
19;kijacho;ki.ja.Co;k-k.i-i.j-j.a-a.ch-C.o-o.;6;7;3;word_kijacho;1;CV.CV.CV;0
19;kijamii;ki.ja.mi.i;k-k.i-i.j-j.a-a.m-m.i-i.i-i.;7;7;4;word_kijamii;0;CV.CV.CV.V;0
19;kijani;ki.ja.ni;k-k.i-i.j-j.a-a.n-n.i-i.;6;6;3;word_kijani;1;CV.CV.CV;0
19;kijiji;ki.ji.ji;k-k.i-i.j-j.i-i.j-j.i-i.;6;6;3;word_kijiji;1;CV.CV.CV;0
19;kuja;ku.ja;k-k.u-u.j-j.a-a.;4;4;2;word_kuja;1;CV.CV;0
19;kujua;ku.ju.a;k-k.u-u.j-j.u-u.a-a.;5;5;3;word_kujua;1;CV.CV.V;0
19;kumjua;ku.mju.a;k-k.u-u.m-m.j-j.u-u.a-a.;6;6;3;word_kumjua;1;CV.CCV.V;0
19;majani;ma.ja.ni;m-m.a-a.j-j.a-a.n-n.i-i.;6;6;3;word_majani;1;CV.CV.CV;0
19;maji;ma.ji;m-m.a-a.j-j.i-i.;4;4;2;word_maji;1;CV.CV;0
19;majirani;ma.ji.ra.ni;m-m.a-a.j-j.i-i.r-r.a-a.n-n.i-i.;8;8;4;word_majirani;1;CV.CV.CV.CV;0
19;mchezaji;m.Ce.za.ji;m-m.ch-C.e-e.z-z.a-a.j-j.i-i.;7;8;4;word_mchezaji;0;C.CV.CV.CV;0
19;mchoraji;mCo.ra.ji;m-m.ch-C.o-o.r-r.a-a.j-j.i-i.;7;8;3;word_mchoraji;1;CCV.CV.CV;0
19;miji;mi.ji;m-m.i-i.j-j.i-i.;4;4;2;word_miji;1;CV.CV;0
19;mijusi;mi.ju.si;m-m.i-i.j-j.u-u.s-s.i-i.;6;6;3;word_mijusi;1;CV.CV.CV;0
19;mji;mji;m-m.j-j.i-i.;3;3;1;word_mji;1;CCV;0
19;moja;mo.ja;m-m.o-o.j-j.a-a.;4;4;2;word_moja;0;CV.CV;0
19;najua;na.ju.a;n-n.a-a.j-j.u-u.a-a.;5;5;3;word_najua;1;CV.CV.V;0
19;nije;ni.je;n-n.i-i.j-j.e-e.;4;4;2;word_nije;1;CV.CV;0
19;sijui;si.ju.i;s-s.i-i.j-j.u-u.i-i.;5;5;3;word_sijui;1;CV.CV.V;0
19;tujue;tu.ju.e;t-t.u-u.j-j.u-u.e-e.;5;5;3;word_tujue;1;CV.CV.V;0
19;tunajua;tu.na.ju.a;t-t.u-u.n-n.a-a.j-j.u-u.a-a.;7;7;4;word_tunajua;1;CV.CV.CV.V;0
19;uchoraji;u.Co.ra.ji;u-u.ch-C.o-o.r-r.a-a.j-j.i-i.;7;8;4;word_uchoraji;1;V.CV.CV.CV;0
19;ujao;u.ja.o;u-u.j-j.a-a.o-o.;4;4;3;word_ujao;0;V.CV.V;0
19;Ujerumani;u.je.ru.ma.ni;u-u.j-j.e-e.r-r.u-u.m-m.a-a.n-n.i-i.;9;9;5;word_Ujerumani;0;V.CV.CV.CV.CV;0
19;ujue;u.ju.e;u-u.j-j.u-u.e-e.;4;4;3;word_ujue;1;V.CV.V;0
19;ulikuja;u.li.ku.ja;u-u.l-l.i-i.k-k.u-u.j-j.a-a.;7;7;4;word_ulikuja;1;V.CV.CV.CV;0
19;umoja;u.mo.ja;u-u.m-m.o-o.j-j.a-a.;5;5;3;word_umoja;0;V.CV.CV;0
19;unakuja;u.na.ku.ja;u-u.n-n.a-a.k-k.u-u.j-j.a-a.;7;7;4;word_unakuja;1;V.CV.CV.CV;0
19;utekelezaji;u.te.ke.le.za.ji;u-u.t-t.e-e.k-k.e-e.l-l.e-e.z-z.a-a.j-j.i-i.;11;11;6;word_utekelezaji;0;V.CV.CV.CV.CV.CV;0
19;waje;wa.je;w-w.a-a.j-j.e-e.;4;4;2;word_waje;1;CV.CV;0
19;wajua;wa.ju.a;w-w.a-a.j-j.u-u.a-a.;5;5;3;word_wajua;1;CV.CV.V;0
19;wajukuu;wa.ju.ku.u;w-w.a-a.j-j.u-u.k-k.u-u.u-u.;7;7;4;word_wajukuu;1;CV.CV.CV.V;0
19;wakaja;wa.ka.ja;w-w.a-a.k-k.a-a.j-j.a-a.;6;6;3;word_wakaja;1;CV.CV.CV;0
19;walikuja;wa.li.ku.ja;w-w.a-a.l-l.i-i.k-k.u-u.j-j.a-a.;8;8;4;word_walikuja;1;CV.CV.CV.CV;0
19;wanajaribu;wa.na.ja.ri.bu;w-w.a-a.n-n.a-a.j-j.a-a.r-r.i-i.b-b.u-u.;10;10;5;word_wanajaribu;1;CV.CV.CV.CV.CV;0
19;wanakuja;wa.na.ku.ja;w-w.a-a.n-n.a-a.k-k.u-u.j-j.a-a.;8;8;4;word_wanakuja;1;CV.CV.CV.CV;0
19;wanamaji;wa.na.ma.ji;w-w.a-a.n-n.a-a.m-m.a-a.j-j.i-i.;8;8;4;word_wanamaji;1;CV.CV.CV.CV;0
20;pipa;pi.pa;p-p.i-i.p-p.a-a;4;4;2;;0;CV.CV;0
20;nipe;ni.pe;n-n.i-i.p-p.e-e;4;4;2;;0;CV.CV;0
20;akapewa;a.ka.pe.wa;a-a.k-k.a-a.p-p.e-e.w-w.a-a.;7;7;4;word_akapewa;1;V.CV.CV.CV;0
20;akipata;a.ki.pa.ta;a-a.k-k.i-i.p-p.a-a.t-t.a-a.;7;7;4;word_akipata;1;V.CV.CV.CV;0
20;alimpa;a.li.mpa;a-a.l-l.i-i.m-m.p-p.a-a.;6;6;3;word_alimpa;1;V.CV.CCV;0
20;alipata;a.li.pa.ta;a-a.l-l.i-i.p-p.a-a.t-t.a-a.;7;7;4;word_alipata;1;V.CV.CV.CV;0
20;alipelekwa;a.li.pe.le.kwa;a-a.l-l.i-i.p-p.e-e.l-l.e-e.k-k.w-w.a-a.;10;10;5;word_alipelekwa;1;V.CV.CV.CV.CCV;0
20;alipewa;a.li.pe.wa;a-a.l-l.i-i.p-p.e-e.w-w.a-a.;7;7;4;word_alipewa;1;V.CV.CV.CV;0
20;alipo;a.li.po;a-a.l-l.i-i.p-p.o-o.;5;5;3;word_alipo;1;V.CV.CV;0
20;alipokuwa;a.li.po.ku.wa;a-a.l-l.i-i.p-p.o-o.k-k.u-u.w-w.a-a.;9;9;5;word_alipokuwa;1;V.CV.CV.CV.CV;0
20;amempa;a.me.m.pa;a-a.m-m.e-e.m-m.p-p.a-a.;6;6;4;word_amempa;0;V.CV.C.CV;0
20;amepewa;a.me.pe.wa;a-a.m-m.e-e.p-p.e-e.w-w.a-a.;7;7;4;word_amepewa;1;V.CV.CV.CV;0
20;apate;a.pa.te;a-a.p-p.a-a.t-t.e-e.;5;5;3;word_apate;1;V.CV.CV;0
20;aprili;a.pri.li;a-a.p-p.r-r.i-i.l-l.i-i.;6;6;3;word_aprili;1;V.CCV.CV;0
20;atapewa;a.ta.pe.wa;a-a.t-t.a-a.p-p.e-e.w-w.a-a.;7;7;4;word_atapewa;1;V.CV.CV.CV;0
20;chupa;Cu.pa;ch-C.u-u.p-p.a-a.;4;5;2;word_chupa;1;CV.CV;0
20;hapa;ha.pa;h-h.a-a.p-p.a-a.;4;4;2;word_hapa;1;CV.CV;0
20;hapo;ha.po;h-h.a-a.p-p.o-o.;4;4;2;word_hapo;1;CV.CV;0
20;Hispania;hi.spa.ni.a;h-h.i-i.s-s.p-p.a-a.n-n.i-i.a-a.;8;8;4;word_Hispania;0;CV.CCV.CV.V;0
20;hospitali;ho.spi.ta.li;h-h.o-o.s-s.p-p.i-i.t-t.a-a.l-l.i-i.;9;9;4;word_hospitali;0;CV.CCV.CV.CV;0
20;ikapata;i.ka.pa.ta;i-i.k-k.a-a.p-p.a-a.t-t.a-a.;7;7;4;word_ikapata;1;V.CV.CV.CV;0
20;ilipewa;i.li.pe.wa;i-i.l-l.i-i.p-p.e-e.w-w.a-a.;7;7;4;word_ilipewa;1;V.CV.CV.CV;0
20;imepata;i.me.pa.ta;i-i.m-m.e-e.p-p.a-a.t-t.a-a.;7;7;4;word_imepata;1;V.CV.CV.CV;0
20;ipi;i.pi;i-i.p-p.i-i.;3;3;2;word_ipi;1;V.CV;0
20;ipo;i.po;i-i.p-p.o-o.;3;3;2;word_ipo;0;V.CV;0
20;japo;ja.po;j-j.a-a.p-p.o-o.;4;4;2;word_japo;1;CV.CV;0
20;jipya;ji.pya;j-j.i-i.p-p.y-y.a-a.;5;5;2;word_jipya;1;CV.CCV;0
20;jumapili;ju.ma.pi.li;j-j.u-u.m-m.a-a.p-p.i-i.l-l.i-i.;8;8;4;word_jumapili;1;CV.CV.CV.CV;0
20;kampuni;ka.m.pu.ni;k-k.a-a.m-m.p-p.u-u.n-n.i-i.;7;7;4;word_kampuni;0;CV.C.CV.CV;0
20;kikapu;ki.ka.pu;k-k.i-i.k-k.a-a.p-p.u-u.;6;6;3;word_kikapu;1;CV.CV.CV;0
20;kipaji;ki.pa.ji;k-k.i-i.p-p.a-a.j-j.i-i.;6;6;3;word_kipaji;1;CV.CV.CV;0
20;kipi;ki.pi;k-k.i-i.p-p.i-i.;4;4;2;word_kipi;1;CV.CV;0
20;kipimo;ki.pi.mo;k-k.i-i.p-p.i-i.m-m.o-o.;6;6;3;word_kipimo;1;CV.CV.CV;0
20;kipo;ki.po;k-k.i-i.p-p.o-o.;4;4;2;word_kipo;0;CV.CV;0
20;kipya;ki.pya;k-k.i-i.p-p.y-y.a-a.;5;5;2;word_kipya;1;CV.CCV;0
20;kompyuta;ko.mpyu.ta;k-k.o-o.m-m.p-p.y-y.u-u.t-t.a-a.;8;8;3;word_kompyuta;1;CV.CCCV.CV;0
20;kukupa;ku.ku.pa;k-k.u-u.k-k.u-u.p-p.a-a.;6;6;3;word_kukupa;1;CV.CV.CV;0
20;kumpa;ku.mpa;k-k.u-u.m-m.p-p.a-a.;5;5;2;word_kumpa;1;CV.CCV;0
20;kumpata;ku.mpa.ta;k-k.u-u.m-m.p-p.a-a.t-t.a-a.;7;7;3;word_kumpata;1;CV.CCV.CV;0
20;kunipa;ku.ni.pa;k-k.u-u.n-n.i-i.p-p.a-a.;6;6;3;word_kunipa;1;CV.CV.CV;0
20;kupambana;ku.pa.m.ba.na;k-k.u-u.p-p.a-a.m-m.b-b.a-a.n-n.a-a.;9;9;5;word_kupambana;0;CV.CV.C.CV.CV;0
20;kupata;ku.pa.ta;k-k.u-u.p-p.a-a.t-t.a-a.;6;6;3;word_kupata;1;CV.CV.CV;0
20;kupika;ku.pi.ka;k-k.u-u.p-p.i-i.k-k.a-a.;6;6;3;word_kupika;1;CV.CV.CV;0
20;kupima;ku.pi.ma;k-k.u-u.p-p.i-i.m-m.a-a.;6;6;3;word_kupima;1;CV.CV.CV;0
20;kupokea;ku.po.ke.a;k-k.u-u.p-p.o-o.k-k.e-e.a-a.;7;7;4;word_kupokea;1;CV.CV.CV.V;0
20;kutupa;ku.tu.pa;k-k.u-u.t-t.u-u.p-p.a-a.;6;6;3;word_kutupa;1;CV.CV.CV;0
20;kuwapa;ku.wa.pa;k-k.u-u.w-w.a-a.p-p.a-a.;6;6;3;word_kuwapa;1;CV.CV.CV;0
20;lipi;li.pi;l-l.i-i.p-p.i-i.;4;4;2;word_lipi;1;CV.CV;0
20;lipo;li.po;l-l.i-i.p-p.o-o.;4;4;2;word_lipo;0;CV.CV;0
20;mapema;ma.pe.ma;m-m.a-a.p-p.e-e.m-m.a-a.;6;6;3;word_mapema;0;CV.CV.CV;0
20;matope;ma.to.pe;m-m.a-a.t-t.o-o.p-p.e-e.;6;6;3;word_matope;1;CV.CV.CV;0
20;mepesi;me.pe.si;m-m.e-e.p-p.e-e.s-s.i-i.;6;6;3;word_mepesi;1;CV.CV.CV;0
20;mpira;mpi.ra;m-m.p-p.i-i.r-r.a-a.;5;5;2;word_mpira;1;CCV.CV;0
20;mpya;mpya;m-m.p-p.y-y.a-a.;4;4;1;word_mpya;1;CCCV;0
20;nilipo;ni.li.po;n-n.i-i.l-l.i-i.p-p.o-o.;6;6;3;word_nilipo;1;CV.CV.CV;0
20;nilipokuwa;ni.li.po.ku.wa;n-n.i-i.l-l.i-i.p-p.o-o.k-k.u-u.w-w.a-a.;10;10;5;word_nilipokuwa;1;CV.CV.CV.CV.CV;0
20;pa;pa;p-p.a-a.;2;2;1;word_pa;1;CV;0
20;paa;pa.a;p-p.a-a.a-a.;3;3;2;word_paa;1;CV.V;0
20;paka;pa.ka;p-p.a-a.k-k.a-a.;4;4;2;word_paka;1;CV.CV;0
20;pale;pa.le;p-p.a-a.l-l.e-e.;4;4;2;word_pale;1;CV.CV;0
20;pamoja;pa.mo.ja;p-p.a-a.m-m.o-o.j-j.a-a.;6;6;3;word_pamoja;1;CV.CV.CV;0
20;papa;pa.pa;p-p.a-a.p-p.a-a.;4;4;2;word_papa;1;CV.CV;0
20;pato;pa.to;p-p.a-a.t-t.o-o.;4;4;2;word_pato;1;CV.CV;0
20;pazia;pa.zi.a;p-p.a-a.z-z.i-i.a-a.;5;5;3;word_pazia;1;CV.CV.V;0
20;pazuri;pa.zu.ri;p-p.a-a.z-z.u-u.r-r.i-i.;6;6;3;word_pazuri;1;CV.CV.CV;0
20;pe;pe;p-p.e-e.;2;2;1;word_pe;0;CV;0
20;peke;pe.ke;p-p.e-e.k-k.e-e.;4;4;2;word_peke;1;CV.CV;0
20;pekee;pe.ke.e;p-p.e-e.k-k.e-e.e-e.;5;5;3;word_pekee;1;CV.CV.V;0
20;pepe;pe.pe;p-p.e-e.p-p.e-e.;4;4;2;word_pepe;1;CV.CV;0
20;pepo;pe.po;p-p.e-e.p-p.o-o.;4;4;2;word_pepo;1;CV.CV;0
20;pesa;pe.sa;p-p.e-e.s-s.a-a.;4;4;2;word_pesa;1;CV.CV;0
20;pi;pi;p-p.i-i.;2;2;1;word_pi;0;CV;0
20;pia;pi.a;p-p.i-i.a-a.;3;3;2;word_pia;1;CV.V;0
20;piano;pi.a.no;p-p.i-i.a-a.n-n.o-o.;5;5;3;word_piano;1;CV.V.CV;0
20;picha;pi.Ca;p-p.i-i.ch-C.a-a.;4;5;2;word_picha;1;CV.CV;0
20;pipi;pi.pi;p-p.i-i.p-p.i-i;4;4;2;word_pipi;1;CV.CV;0
20;po;po;p-p.o-o.;2;2;1;word_po;1;CV;0
20;polisi;po.li.si;p-p.o-o.l-l.i-i.s-s.i-i.;6;6;3;word_polisi;1;CV.CV.CV;0
20;porini;po.ri.ni;p-p.o-o.r-r.i-i.n-n.i-i.;6;6;3;word_porini;1;CV.CV.CV;0
20;pu;pu;p-p.u-u.;2;2;1;word_pu;0;CV;0
20;pua;pu.a;p-p.u-u.a-a.;3;3;2;word_pua;1;CV.V;0
20;tulipo;tu.li.po;t-t.u-u.l-l.i-i.p-p.o-o.;6;6;3;word_tulipo;1;CV.CV.CV;0
20;tumepata;tu.me.pa.ta;t-t.u-u.m-m.e-e.p-p.a-a.t-t.a-a.;8;8;4;word_tumepata;1;CV.CV.CV.CV;0
20;tupo;tu.po;t-t.u-u.p-p.o-o.;4;4;2;word_tupo;1;CV.CV;0
20;tupu;tu.pu;t-t.u-u.p-p.u-u.;4;4;2;word_tupu;1;CV.CV;0
20;ulipata;u.li.pa.ta;u-u.l-l.i-i.p-p.a-a.t-t.a-a.;7;7;4;word_ulipata;1;V.CV.CV.CV;0
20;ulipo;u.li.po;u-u.l-l.i-i.p-p.o-o.;5;5;3;word_ulipo;1;V.CV.CV;0
20;umepata;u.me.pa.ta;u-u.m-m.e-e.p-p.a-a.t-t.a-a.;7;7;4;word_umepata;1;V.CV.CV.CV;0
20;upepo;u.pe.po;u-u.p-p.e-e.p-p.o-o.;5;5;3;word_upepo;1;V.CV.CV;0
20;upesi;u.pe.si;u-u.p-p.e-e.s-s.i-i.;5;5;3;word_upesi;1;V.CV.CV;0
20;upi;u.pi;u-u.p-p.i-i.;3;3;2;word_upi;1;V.CV;0
20;upo;u.po;u-u.p-p.o-o.;3;3;2;word_upo;0;V.CV;0
20;upwekeni;u.pwe.ke.ni;u-u.p-p.w-w.e-e.k-k.e-e.n-n.i-i.;8;8;4;word_upwekeni;1;V.CCV.CV.CV;0
20;walipoteza;wa.li.po.te.za;w-w.a-a.l-l.i-i.p-p.o-o.t-t.e-e.z-z.a-a.;10;10;5;word_walipoteza;1;CV.CV.CV.CV.CV;0
20;wamepewa;wa.me.pe.wa;w-w.a-a.m-m.e-e.p-p.e-e.w-w.a-a.;8;8;4;word_wamepewa;1;CV.CV.CV.CV;0
20;wanapo;wa.na.po;w-w.a-a.n-n.a-a.p-p.o-o.;6;6;3;word_wanapo;1;CV.CV.CV;0
20;wapi;wa.pi;w-w.a-a.p-p.i-i.;4;4;2;word_wapi;1;CV.CV;0
20;wapo;wa.po;w-w.a-a.p-p.o-o.;4;4;2;word_wapo;1;CV.CV;0
20;wapya;wa.pya;w-w.a-a.p-p.y-y.a-a.;5;5;2;word_wapya;1;CV.CCV;0
20;yapata;ya.pa.ta;y-y.a-a.p-p.a-a.t-t.a-a.;6;6;3;word_yapata;1;CV.CV.CV;0
20;yapi;ya.pi;y-y.a-a.p-p.i-i.;4;4;2;word_yapi;1;CV.CV;0
20;yapo;ya.po;y-y.a-a.p-p.o-o.;4;4;2;word_yapo;1;CV.CV;0
20;yupo;yu.po;y-y.u-u.p-p.o-o.;4;4;2;word_yupo;0;CV.CV;0
20;zipi;zi.pi;z-z.i-i.p-p.i-i.;4;4;2;word_zipi;1;CV.CV;0
21;dobi;do.bi;d-d.o-o.b-b.i-i;4;4;2;;0;CV.CV;0
21;adhabu;a.Ta.bu;a-a.dh-T.a-a.b-b.u-u.;5;6;3;word_adhabu;0;V.CV.CV;0
21;adimu;a.di.mu;a-a.d-d.i-i.m-m.u-u.;5;5;3;word_adimu;0;V.CV.CV;0
21;adui;a.du.i;a-a.d-d.u-u.i-i.;4;4;3;word_adui;0;V.CV.V;0
21;amekwenda;a.me.kwen.da;a-a.m-m.e-e.k-k.w-w.e-e.n-n.d-d.a-a.;9;9;4;word_amekwenda;0;V.CV.CCVC.CV;0
21;baada;ba.a.da;b-b.a-a.a-a.d-d.a-a.;5;5;3;word_baada;1;CV.V.CV;0
21;baadaye;ba.a.da.ye;b-b.a-a.a-a.d-d.a-a.y-y.e-e.;7;7;4;word_baadaye;1;CV.V.CV.CV;0
21;baridi;ba.ri.di;b-b.a-a.r-r.i-i.d-d.i-i.;6;6;3;word_baridi;0;CV.CV.CV;0
21;bidii;bi.di.i;b-b.i-i.d-d.i-i.i-i.;5;5;3;word_bidii;0;CV.CV.V;0
21;binadamu;bi.na.da.mu;b-b.i-i.n-n.a-a.d-d.a-a.m-m.u-u.;8;8;4;word_binadamu;0;CV.CV.CV.CV;0
21;budi;bu.di;b-b.u-u.d-d.i-i.;4;4;2;word_budi;0;CV.CV;0
21;da;da;d-d.a-a.;2;2;1;word_da;0;CV;0
21;dada;da.da;d-d.a-a.d-d.a-a.;4;4;2;word_dada;1;CV.CV;0
21;dai;da.i;d-d.a-a.i-i.;3;3;2;word_dai;1;CV.V;0
21;dakitari;da.ki.ta.ri;d-d.a-a.k-k.i-i.t-t.a-a.r-r.i-i.;8;8;4;word_dakitari;0;CV.CV.CV.CV;0
21;daladala;da.la.da.la;d-d.a-a.l-l.a-a.d-d.a-a.l-l.a-a.;8;8;4;word_daladala;1;CV.CV.CV.CV;0
21;Dar;dar;d-d.a-a.r-r.;3;3;1;word_Dar;0;CVC;1
21;daraja;da.ra.ja;d-d.a-a.r-r.a-a.j-j.a-a.;6;6;3;word_daraja;1;CV.CV.CV;0
21;darasani;da.ra.sa.ni;d-d.a-a.r-r.a-a.s-s.a-a.n-n.i-i.;8;8;4;word_darasani;0;CV.CV.CV.CV;0
21;darubini;da.ru.bi.ni;d-d.a-a.r-r.u-u.b-b.i-i.n-n.i-i.;8;8;4;word_darubini;1;CV.CV.CV.CV;0
21;dawa;da.wa;d-d.a-a.w-w.a-a.;4;4;2;word_dawa;0;CV.CV;0
21;de;de;d-d.e-e.;2;2;1;word_de;0;CV;0
21;di;di;d-d.i-i.;2;2;1;word_di;0;CV;0
21;do;do;d-d.o-o.;2;2;1;word_do;0;CV;0
21;doa;do.a;d-d.o-o.a-a.;3;3;2;word_doa;1;CV.V;0
21;du;du;d-d.u-u.;2;2;1;word_du;0;CV;0
21;dua;du.a;d-d.u-u.a-a.;3;3;2;word_dua;1;CV.V;0
21;duka;du.ka;d-d.u-u.k-k.a-a.;4;4;2;word_duka;1;CV.CV;0
21;duni;du.ni;d-d.u-u.n-n.i-i;4;4;2;word_duni;0;CV.CV;0
21;dunia;du.ni.a;d-d.u-u.n-n.i-i.a-a.;5;5;3;word_dunia;1;CV.CV.V;0
21;duniani;du.ni.a.ni;d-d.u-u.n-n.i-i.a-a.n-n.i-i.;7;7;4;word_duniani;1;CV.CV.V.CV;0
21;hadi;ha.di;h-h.a-a.d-d.i-i.;4;4;2;word_hadi;1;CV.CV;0
21;idadi;i.da.di;i-i.d-d.a-a.d-d.i-i.;5;5;3;word_idadi;1;V.CV.CV;0
21;itabidi;i.ta.bi.di;i-i.t-t.a-a.b-b.i-i.d-d.i-i.;7;7;4;word_itabidi;1;V.CV.CV.CV;0
21;kidini;ki.di.ni;k-k.i-i.d-d.i-i.n-n.i-i.;6;6;3;word_kidini;0;CV.CV.CV;0
21;kudumu;ku.du.mu;k-k.u-u.d-d.u-u.m-m.u-u.;6;6;3;word_kudumu;0;CV.CV.CV;0
21;madaktari;ma.da.kta.ri;m-m.a-a.d-d.a-a.k-k.t-t.a-a.r-r.i-i.;9;9;4;word_madaktari;1;CV.CV.CCV.CV;0
21;madaraka;ma.da.ra.ka;m-m.a-a.d-d.a-a.r-r.a-a.k-k.a-a.;8;8;4;word_madaraka;0;CV.CV.CV.CV;0
21;madawa;ma.da.wa;m-m.a-a.d-d.a-a.w-w.a-a.;6;6;3;word_madawa;0;CV.CV.CV;0
21;madini;ma.di.ni;m-m.a-a.d-d.i-i.n-n.i-i.;6;6;3;word_madini;0;CV.CV.CV;0
21;maduka;ma.du.ka;m-m.a-a.d-d.u-u.k-k.a-a.;6;6;3;word_maduka;1;CV.CV.CV;0
21;maendeleo;ma.e.n.de.le.o;m-m.a-a.e-e.n-n.d-d.e-e.l-l.e-e.o-o.;9;9;6;word_maendeleo;0;CV.V.C.CV.CV.V;0
21;Mandela;man.de.la;m-m.a-a.n-n.d-d.e-e.l-l.a-a.;7;7;3;word_Mandela;0;CVC.CV.CV;1
21;mduara;m.du.a.ra;m-m.d-d.u-u.a-a.r-r.a-a;6;6;4;word_mduara;1;C.CV.V.CV;0
21;mdudu;mdu.du;m-m.d-d.u-u.d-d.u-u.;5;5;2;word_mdudu;1;CCV.CV;0
21;midomo;mi.do.mo;m-m.i-i.d-d.o-o.m-m.o-o.;6;6;3;word_midomo;1;CV.CV.CV;0
21;msaada;msa.a.da;m-m.s-s.a-a.a-a.d-d.a-a.;6;6;3;word_msaada;1;CCV.V.CV;0
21;muda;mu.da;m-m.u-u.d-d.a-a.;4;4;2;word_muda;1;CV.CV;0
21;redio;re.di.o;r-r.e-e.d-d.i-i.o-o.;5;5;3;word_redio;1;CV.CV.V;0
21;Uswidi;u.swi.di;u-u.s-s.w-w.i-i.d-d.i-i.;6;6;3;word_Uswidi;0;V.CCV.CV;0
21;wadudu;wa.du.du;w-w.a-a.d-d.u-u.d-d.u-u.;6;6;3;word_wadudu;1;CV.CV.CV;0
21;zaidi;za.i.di;z-z.a-a.i-i.d-d.i-i.;5;5;3;word_zaidi;1;CV.V.CV;0
21;zawadi;za.wa.di;z-z.a-a.w-w.a-a.d-d.i-i.;6;6;3;word_zawadi;1;CV.CV.CV;0
22;hufua;hu.fu.a;h-h.u-u.f-f.u-u.a-a;5;5;3;;0;CV.CV.V;0
22;kichafu;ki.Ca.fu;k-k.i-i.ch-C.a-a.f-f.u-u;6;7;3;;0;CV.CV.CV;0
22;watasafiri;wa.ta.sa.fi.ri;w-w.a-a.t-t.a-a.s-s.a-a.f-f.a-a.r-r.i-i;10;10;5;;0;CV.CV.CV.CV.CV;0
22;afrika;a.fri.ka;a-a.f-f.r-r.i-i.k-k.a-a.;6;6;3;word_afrika;1;V.CCV.CV;0
22;afya;a.fya;a-a.f-f.y-y.a-a.;4;4;2;word_afya;0;V.CCV;0
22;alifika;a.li.fi.ka;a-a.l-l.i-i.f-f.i-i.k-k.a-a.;7;7;4;word_alifika;1;V.CV.CV.CV;0
22;barafu;ba.ra.fu;b-b.a-a.r-r.a-a.f-f.u-u.;6;6;3;word_barafu;1;CV.CV.CV;0
22;daftari;da.fta.ri;d-d.a-a.f-f.t-t.a-a.r-r.i-i.;7;7;3;word_daftari;1;CV.CCV.CV;0
22;fa;fa;f-f.a-a.;2;2;1;word_fa;1;CV;0
22;familia;fa.mi.li.a;f-f.a-a.m-m.i-i.l-l.i-i.a-a.;7;7;4;word_familia;1;CV.CV.CV.V;0
22;farasi;fa.ra.si;f-f.a-a.r-r.a-a.s-s.i-i.;6;6;3;word_farasi;1;CV.CV.CV;0
22;fe;fe;f-f.e-e.;2;2;1;word_fe;0;CV;0
22;feri;fe.ri;f-f.e-e.r-r.i-i.;4;4;2;word_feri;1;CV.CV;0
22;fi;fi;f-f.i-i.;2;2;1;word_fi;0;CV;0
22;filamu;fi.la.mu;f-f.i-i.l-l.a-a.m-m.u-u.;6;6;3;word_filamu;1;CV.CV.CV;0
22;fo;fo;f-f.o-o.;2;2;1;word_fo;0;CV;0
22;fu;fu;f-f.u-u.;2;2;1;word_fu;1;CV;0
22;fua;fu.a;f-f.u-u.a-a.;3;3;2;word_fua;1;CV.V;0
22;fupi;fu.pi;f-f.u-u.p-p.i-i.;4;4;2;word_fupi;1;CV.CV;0
22;furaha;fu.ra.ha;f-f.u-u.r-r.a-a.h-h.a-a.;6;6;3;word_furaha;1;CV.CV.CV;0
22;futi;fu.ti;f-f.u-u.t-t.i-i.;4;4;2;word_futi;1;CV.CV;0
22;ifuatayo;i.fu.a.ta.yo;i-i.f-f.u-u.a-a.t-t.a-a.y-y.o-o.;8;8;5;word_ifuatayo;0;V.CV.V.CV.CV;0
